_id,Word,Type
ObjectId("5cee3ac3c1996324d4616838"),евидентира,Глагол
ObjectId("5cee3ac3c1996324d4616839"),евидентичар,Именка
ObjectId("5cee3ac5c1996324d461683a"),евидентно,Прилог
ObjectId("5cee3ac5c1996324d461683b"),евиденција,Именка
ObjectId("5cee3ac5c1996324d461683c"),евкалиптус,Именка
ObjectId("5cee3ac6c1996324d461683d"),евклидов,Придавка
ObjectId("5cee3ac7c1996324d461683e"),евла,Именка
ObjectId("5cee3ac9c1996324d461683f"),евлак,Именка
ObjectId("5cee3acac1996324d4616840"),евлов,Придавка
ObjectId("5cee3acbc1996324d4616841"),евловина,Именка
ObjectId("5cee3accc1996324d4616842"),евловица,Именка
ObjectId("5cee3accc1996324d4616843"),евнух,Именка
ObjectId("5cee3acec1996324d4616844"),евокативен,Придавка
ObjectId("5cee3acfc1996324d4616845"),евокација,Именка
ObjectId("5cee3acfc1996324d4616846"),еволуира,Глагол
ObjectId("5cee3ad0c1996324d4616847"),еволутивен,Придавка
ObjectId("5cee3ad0c1996324d4616848"),еволуција,Именка
ObjectId("5cee3ad2c1996324d4616849"),еволуционен,Придавка
ObjectId("5cee3ad2c1996324d461684a"),еволуционизам,Именка
ObjectId("5cee3ad3c1996324d461684b"),еволуционист,Именка
ObjectId("5cee3ad4c1996324d461684c"),евоцира,Глагол
ObjectId("5cee3ad4c1996324d461684d"),еврејски,Придавка
ObjectId("5cee3ad6c1996324d461684e"),еврејство,Именка
ObjectId("5cee3ad7c1996324d461684f"),евристика,Именка
ObjectId("5cee3ad9c1996324d4616850"),евро,Префикс
ObjectId("5cee3adac1996324d4616851"),евро,Именка
ObjectId("5cee3adbc1996324d4616852"),Евроазија,Име
ObjectId("5cee3addc1996324d4616853"),евроатлантски,Придавка
ObjectId("5cee3addc1996324d4616854"),Евровизија,Именка
ObjectId("5cee3adec1996324d4616855"),еврозона,Именка
ObjectId("5cee3adfc1996324d4616856"),евроинтеграција,Именка
ObjectId("5cee3adfc1996324d4616857"),еврокомесар,Именка
ObjectId("5cee3ae1c1996324d4616858"),еврократ,Именка
ObjectId("5cee3ae2c1996324d4616859"),Европа,Име
ObjectId("5cee3ae2c1996324d461685a"),европарламентарец,Именка
ObjectId("5cee3ae3c1996324d461685b"),Европеец,Именка
ObjectId("5cee3ae4c1996324d461685c"),европеизам,Именка
ObjectId("5cee3ae5c1996324d461685d"),европеизација,Именка
ObjectId("5cee3ae6c1996324d461685e"),европеизира,Глагол
ObjectId("5cee3ae6c1996324d461685f"),европоцентризам,Именка
ObjectId("5cee3ae7c1996324d4616860"),европратеник,Именка
ObjectId("5cee3ae7c1996324d4616861"),европски,Придавка
ObjectId("5cee3ae9c1996324d4616862"),евроскептик,Именка
ObjectId("5cee3ae9c1996324d4616863"),евроскептицизам,Именка
ObjectId("5cee3aeac1996324d4616864"),евроцент,Именка
ObjectId("5cee3aeac1996324d4616865"),евроцентризам,Именка
ObjectId("5cee3aebc1996324d4616866"),евтаназија,Именка
ObjectId("5cee3aecc1996324d4616867"),евтин,Придавка
ObjectId("5cee3aedc1996324d4616868"),евтинија,Именка
ObjectId("5cee3aedc1996324d4616869"),евтинџија,Именка
ObjectId("5cee3aeec1996324d461686a"),евхаристија,Именка
ObjectId("5cee3af2c1996324d461686b"),ега,Честичка
ObjectId("5cee3af3c1996324d461686c"),ега,Сврзник
ObjectId("5cee3af3c1996324d461686d"),егализација,Именка
ObjectId("5cee3af4c1996324d461686e"),егалитарен,Придавка
ObjectId("5cee3af6c1996324d461686f"),еге,Именка
ObjectId("5cee3af9c1996324d4616870"),Егеец,Именка
ObjectId("5cee3afac1996324d4616871"),егејски,Придавка
ObjectId("5cee3afdc1996324d4616872"),егзактен,Придавка
ObjectId("5cee3afec1996324d4616873"),егзалтација,Именка
ObjectId("5cee3afec1996324d4616874"),егзалтира,Глагол
ObjectId("5cee3b00c1996324d4616875"),егзалтиран,Придавка
ObjectId("5cee3b02c1996324d4616876"),егзарх,Именка
ObjectId("5cee3b03c1996324d4616877"),егзархија,Именка
ObjectId("5cee3b05c1996324d4616878"),егзархист,Именка
ObjectId("5cee3b06c1996324d4616879"),егзегеза,Именка
ObjectId("5cee3b07c1996324d461687a"),егзекутива,Именка
ObjectId("5cee3b08c1996324d461687b"),егзекутивен,Придавка
ObjectId("5cee3b09c1996324d461687c"),егзекутира,Глагол
ObjectId("5cee3b09c1996324d461687d"),егзекутор,Именка
ObjectId("5cee3b0ac1996324d461687e"),егзекуција,Именка
ObjectId("5cee3b0cc1996324d461687f"),егзема,Именка
ObjectId("5cee3b0cc1996324d4616880"),егземплар,Именка
ObjectId("5cee3b0dc1996324d4616881"),егземпларен,Придавка
ObjectId("5cee3b0dc1996324d4616882"),егземплификација,Именка
ObjectId("5cee3b0ec1996324d4616883"),егзерцир,Именка
ObjectId("5cee3b11c1996324d4616884"),егзерцира,Глагол
ObjectId("5cee3b12c1996324d4616885"),егзибиција,Именка
ObjectId("5cee3b13c1996324d4616886"),егзибиционизам,Именка
ObjectId("5cee3b13c1996324d4616887"),егзибиционист,Именка
ObjectId("5cee3b14c1996324d4616888"),егзил,Именка
ObjectId("5cee3b16c1996324d4616889"),егзистентен,Придавка
ObjectId("5cee3b18c1996324d461688a"),егзистенција,Именка
ObjectId("5cee3b18c1996324d461688b"),егзистенцијален,Придавка
ObjectId("5cee3b19c1996324d461688c"),егзистенцијализам,Именка
ObjectId("5cee3b19c1996324d461688d"),егзистенцијалист,Именка
ObjectId("5cee3b1ac1996324d461688e"),егзистира,Глагол
ObjectId("5cee3b1cc1996324d461688f"),егзоген,Придавка
ObjectId("5cee3b1cc1996324d4616890"),егзодус,Именка
ObjectId("5cee3b1ec1996324d4616891"),егзоним,Именка
ObjectId("5cee3b1fc1996324d4616892"),егзотика,Именка
ObjectId("5cee3b21c1996324d4616893"),егзотичен,Придавка
ObjectId("5cee3b22c1996324d4616894"),егиди,Извик
ObjectId("5cee3b23c1996324d4616895"),Египет,Име
ObjectId("5cee3b24c1996324d4616896"),еглендисува,Глагол
ObjectId("5cee3b24c1996324d4616897"),егленџе,Именка
ObjectId("5cee3b26c1996324d4616898"),его,Именка
ObjectId("5cee3b28c1996324d4616899"),егоизам,Именка
ObjectId("5cee3b29c1996324d461689a"),егоист,Именка
ObjectId("5cee3b2ac1996324d461689b"),егоистичен,Придавка
ObjectId("5cee3b2bc1996324d461689c"),егоистички,Прилог
ObjectId("5cee3b2bc1996324d461689d"),егоцентризам,Именка
ObjectId("5cee3b2dc1996324d461689e"),егоцентрик,Именка
ObjectId("5cee3b2fc1996324d461689f"),егоцентричен,Придавка
ObjectId("5cee3b30c1996324d46168a0"),егумен,Именка
ObjectId("5cee3b32c1996324d46168a1"),егуменија,Именка
ObjectId("5cee3b33c1996324d46168a2"),едвај,Прилог
ObjectId("5cee3b33c1996324d46168a3"),еделвајс,Именка
ObjectId("5cee3b36c1996324d46168a4"),едем,Именка
ObjectId("5cee3b37c1996324d46168a5"),еден,Број
ObjectId("5cee3b38c1996324d46168a6"),еден,Прилог
ObjectId("5cee3b38c1996324d46168a7"),еден,Заменка
ObjectId("5cee3b39c1996324d46168a8"),еден,Придавка
ObjectId("5cee3b3ac1996324d46168a9"),еден,Именка
ObjectId("5cee3b3ac1996324d46168aa"),едендодруг,Прилог
ObjectId("5cee3b3bc1996324d46168ab"),едепсаз,Именка
ObjectId("5cee3b3cc1996324d46168ac"),едикојси,Заменка
ObjectId("5cee3b3ec1996324d46168ad"),едикт,Именка
ObjectId("5cee3b3fc1996324d46168ae"),единаесет,Број
ObjectId("5cee3b40c1996324d46168af"),единаесетгодишен,Придавка
ObjectId("5cee3b41c1996324d46168b0"),единаесетка,Именка
ObjectId("5cee3b41c1996324d46168b1"),единаесетмина,Број
ObjectId("5cee3b42c1996324d46168b2"),единаесетти,Број
ObjectId("5cee3b45c1996324d46168b3"),единак,Именка
ObjectId("5cee3b46c1996324d46168b4"),единаче,Именка
ObjectId("5cee3b47c1996324d46168b5"),единачка,Именка
ObjectId("5cee3b48c1996324d46168b6"),единец,Именка
ObjectId("5cee3b49c1996324d46168b7"),единечен,Придавка
ObjectId("5cee3b4cc1996324d46168b8"),единица,Именка
ObjectId("5cee3b4dc1996324d46168b9"),единичен,Придавка
ObjectId("5cee3b4fc1996324d46168ba"),единка,Именка
ObjectId("5cee3b4fc1996324d46168bb"),единороден,Придавка
ObjectId("5cee3b51c1996324d46168bc"),единствен,Придавка
ObjectId("5cee3b53c1996324d46168bd"),единствено,Сврзник
ObjectId("5cee3b54c1996324d46168be"),единство,Именка
ObjectId("5cee3b55c1996324d46168bf"),единче,Именка
ObjectId("5cee3b57c1996324d46168c0"),едиција,Именка
ObjectId("5cee3b58c1996324d46168c1"),еднаков,Придавка
ObjectId("5cee3b5ac1996324d46168c2"),едначи,Глагол
ObjectId("5cee3b5bc1996324d46168c3"),еднаш,Прилог
ObjectId("5cee3b5cc1996324d46168c4"),еднашка,Прилог
ObjectId("5cee3b5dc1996324d46168c5"),еднина,Именка
ObjectId("5cee3b5ec1996324d46168c6"),еднипати,Прилог
ObjectId("5cee3b60c1996324d46168c7"),едничок,Придавка
ObjectId("5cee3b62c1996324d46168c8"),едно,Префикс
ObjectId("5cee3b64c1996324d46168c9"),едно,Прилог
ObjectId("5cee3b66c1996324d46168ca"),едно,Именка
ObjectId("5cee3b69c1996324d46168cb"),едно,Сврзник
ObjectId("5cee3b6bc1996324d46168cc"),едноактен,Придавка
ObjectId("5cee3b6cc1996324d46168cd"),еднобоен,Придавка
ObjectId("5cee3b6dc1996324d46168ce"),еднобожец,Именка
ObjectId("5cee3b6ec1996324d46168cf"),еднобожие,Именка
ObjectId("5cee3b70c1996324d46168d0"),еднобоштво,Именка
ObjectId("5cee3b72c1996324d46168d1"),едновалентен,Придавка
ObjectId("5cee3b73c1996324d46168d2"),едновековен,Придавка
ObjectId("5cee3b74c1996324d46168d3"),едноверен,Придавка
ObjectId("5cee3b75c1996324d46168d4"),едноверец,Именка
ObjectId("5cee3b76c1996324d46168d5"),едноверник,Именка
ObjectId("5cee3b78c1996324d46168d6"),едновечерен,Придавка
ObjectId("5cee3b79c1996324d46168d7"),едновремен,Придавка
ObjectId("5cee3b79c1996324d46168d8"),едноврздруго,Прилог
ObjectId("5cee3b7ac1996324d46168d9"),едноврсен,Придавка
ObjectId("5cee3b7ac1996324d46168da"),едногласен,Придавка
ObjectId("5cee3b7dc1996324d46168db"),едногласие,Именка
ObjectId("5cee3b7dc1996324d46168dc"),едногласник,Именка
ObjectId("5cee3b7ec1996324d46168dd"),едногласно,Прилог
ObjectId("5cee3b7fc1996324d46168de"),едногодишен,Придавка
ObjectId("5cee3b80c1996324d46168df"),едногрб,Придавка
ObjectId("5cee3b82c1996324d46168e0"),едноделен,Придавка
ObjectId("5cee3b84c1996324d46168e1"),еднодецениски,Придавка
ObjectId("5cee3b86c1996324d46168e2"),еднодневен,Придавка
ObjectId("5cee3b86c1996324d46168e3"),еднодничење,Именка
ObjectId("5cee3b87c1996324d46168e4"),еднодничи,Глагол
ObjectId("5cee3b88c1996324d46168e5"),еднододруго,Прилог
ObjectId("5cee3b89c1996324d46168e6"),еднодомен,Придавка
ObjectId("5cee3b8ac1996324d46168e7"),еднодруго,Именка
ObjectId("5cee3b8bc1996324d46168e8"),еднодушен,Придавка
ObjectId("5cee3b8dc1996324d46168e9"),едноженец,Именка
ObjectId("5cee3b8fc1996324d46168ea"),едноженство,Именка
ObjectId("5cee3b90c1996324d46168eb"),еднозаб,Придавка
ObjectId("5cee3b90c1996324d46168ec"),еднозадруго,Прилог
ObjectId("5cee3b91c1996324d46168ed"),еднозапрежен,Придавка
ObjectId("5cee3b92c1996324d46168ee"),едноземец,Именка
ObjectId("5cee3b93c1996324d46168ef"),еднозначен,Придавка
ObjectId("5cee3b94c1996324d46168f0"),едноимен,Придавка
ObjectId("5cee3b95c1996324d46168f1"),едноименик,Именка
ObjectId("5cee3b95c1996324d46168f2"),еднојазичен,Придавка
ObjectId("5cee3b96c1996324d46168f3"),еднојајчен,Придавка
ObjectId("5cee3b99c1996324d46168f4"),еднокатен,Придавка
ObjectId("5cee3b9ac1996324d46168f5"),еднокатница,Именка
ObjectId("5cee3b9bc1996324d46168f6"),едноклеточен,Придавка
ObjectId("5cee3b9bc1996324d46168f7"),еднокомпонентен,Придавка
ObjectId("5cee3b9cc1996324d46168f8"),еднокопитар,Именка
ObjectId("5cee3b9ec1996324d46168f9"),еднокопитен,Придавка
ObjectId("5cee3b9fc1996324d46168fa"),еднокрак,Придавка
ObjectId("5cee3b9fc1996324d46168fb"),еднократен,Придавка
ObjectId("5cee3ba0c1996324d46168fc"),еднокрвен,Придавка
ObjectId("5cee3ba1c1996324d46168fd"),еднокреветен,Придавка
ObjectId("5cee3ba2c1996324d46168fe"),еднокрилен,Придавка
ObjectId("5cee3ba3c1996324d46168ff"),еднокрилец,Именка
ObjectId("5cee3ba4c1996324d4616900"),еднолик,Придавка
ObjectId("5cee3ba4c1996324d4616901"),еднолиниски,Придавка
ObjectId("5cee3ba7c1996324d4616902"),едноличен,Придавка
ObjectId("5cee3babc1996324d4616903"),едномесечен,Придавка
ObjectId("5cee3bacc1996324d4616904"),едноминутен,Придавка
ObjectId("5cee3badc1996324d4616905"),едномисленик,Именка
ObjectId("5cee3badc1996324d4616906"),едномисленост,Именка
ObjectId("5cee3baec1996324d4616907"),едномоторен,Придавка
ObjectId("5cee3bb1c1996324d4616908"),еднонадруго,Прилог
ObjectId("5cee3bb1c1996324d4616909"),еднонасочен,Придавка
ObjectId("5cee3bb2c1996324d461690a"),еднонационален,Придавка
ObjectId("5cee3bb2c1996324d461690b"),еднонеделен,Придавка
ObjectId("5cee3bb3c1996324d461690c"),едноног,Придавка
ObjectId("5cee3bb5c1996324d461690d"),едноногиот,Именка
ObjectId("5cee3bb6c1996324d461690e"),еднообразен,Придавка
ObjectId("5cee3bb7c1996324d461690f"),едноок,Придавка
ObjectId("5cee3bb8c1996324d4616910"),еднопартиски,Придавка
ObjectId("5cee3bb8c1996324d4616911"),едноплеменик,Именка
ObjectId("5cee3bbbc1996324d4616912"),едноподруго,Прилог
ObjectId("5cee3bbbc1996324d4616913"),еднополов,Придавка
ObjectId("5cee3bbcc1996324d4616914"),еднопрежен,Придавка
ObjectId("5cee3bbdc1996324d4616915"),еднорак,Придавка
ObjectId("5cee3bbfc1996324d4616916"),еднореден,Придавка
ObjectId("5cee3bc1c1996324d4616917"),еднорог,Придавка
ObjectId("5cee3bc2c1996324d4616918"),еднороден,Придавка
ObjectId("5cee3bc4c1996324d4616919"),едносед,Именка
ObjectId("5cee3bc5c1996324d461691a"),едноселец,Именка
ObjectId("5cee3bc7c1996324d461691b"),еднослоен,Придавка
ObjectId("5cee3bc9c1996324d461691c"),едносложен,Придавка
ObjectId("5cee3bcac1996324d461691d"),еднособен,Придавка
ObjectId("5cee3bcbc1996324d461691e"),едност,Именка
ObjectId("5cee3bccc1996324d461691f"),едноставен,Придавка
ObjectId("5cee3bcdc1996324d4616920"),едностоен,Придавка
ObjectId("5cee3bcfc1996324d4616921"),едностран,Придавка
ObjectId("5cee3bcfc1996324d4616922"),едностранчив,Придавка
ObjectId("5cee3bd0c1996324d4616923"),едностранчивост,Именка
ObjectId("5cee3bd1c1996324d4616924"),еднострун,Придавка
ObjectId("5cee3bd1c1996324d4616925"),еднотипен,Придавка
ObjectId("5cee3bd3c1996324d4616926"),еднотомен,Придавка
ObjectId("5cee3bd3c1996324d4616927"),еднотомник,Именка
ObjectId("5cee3bd6c1996324d4616928"),едноумие,Именка
ObjectId("5cee3bd7c1996324d4616929"),еднофазен,Придавка
ObjectId("5cee3bd8c1996324d461692a"),едноцевен,Придавка
ObjectId("5cee3bdac1996324d461692b"),едноцевка,Именка
ObjectId("5cee3bdcc1996324d461692c"),едноцифрен,Придавка
ObjectId("5cee3bdec1996324d461692d"),едночасовен,Придавка
ObjectId("5cee3be0c1996324d461692e"),едночинка,Именка
ObjectId("5cee3be1c1996324d461692f"),едночлен,Придавка
ObjectId("5cee3be3c1996324d4616930"),едночленски,Придавка
ObjectId("5cee3be4c1996324d4616931"),едночудо,Прилог
ObjectId("5cee3be6c1996324d4616932"),еднош,Прилог
ObjectId("5cee3be7c1996324d4616933"),еднуш,Прилог
ObjectId("5cee3be9c1996324d4616934"),еднушка,Прилог
ObjectId("5cee3bebc1996324d4616935"),едреник,Именка
ObjectId("5cee3bebc1996324d4616936"),едренце,Именка
ObjectId("5cee3becc1996324d4616937"),едрење,Именка
ObjectId("5cee3beec1996324d4616938"),едри,Глагол
ObjectId("5cee3beec1996324d4616939"),едрилица,Именка
ObjectId("5cee3bf0c1996324d461693a"),едриличар,Именка
ObjectId("5cee3bf1c1996324d461693b"),едро,Именка
ObjectId("5cee3bf2c1996324d461693c"),едукативен,Придавка
ObjectId("5cee3bf3c1996324d461693d"),едукатор,Именка
ObjectId("5cee3bf4c1996324d461693e"),едукација,Именка
ObjectId("5cee3bf7c1996324d461693f"),едуцира,Глагол
ObjectId("5cee3bf9c1996324d4616940"),еж,Именка
ObjectId("5cee3bfbc1996324d4616941"),ежав,Придавка
ObjectId("5cee3bfec1996324d4616942"),ежави,Глагол
ObjectId("5cee3c00c1996324d4616943"),еже,Именка
ObjectId("5cee3c03c1996324d4616944"),ежедневен,Придавка
ObjectId("5cee3c06c1996324d4616945"),ежи,Глагол
ObjectId("5cee3c08c1996324d4616946"),ежов,Придавка
ObjectId("5cee3c09c1996324d4616947"),езгија,Именка
ObjectId("5cee3c0ac1996324d4616948"),езеро,Именка
ObjectId("5cee3c0cc1996324d4616949"),езерски,Придавка
ObjectId("5cee3c0dc1996324d461694a"),езотерија,Именка
ObjectId("5cee3c0dc1996324d461694b"),езотеричен,Придавка
ObjectId("5cee3c0fc1996324d461694c"),езуит,Именка
ObjectId("5cee3c17c1996324d461694d"),еј,Извик
ObjectId("5cee3c19c1996324d461694e"),ејакулативен,Придавка
ObjectId("5cee3c19c1996324d461694f"),ејакулира,Глагол
ObjectId("5cee3c1bc1996324d4616950"),ек,Именка
ObjectId("5cee3c1cc1996324d4616951"),екватор,Именка
ObjectId("5cee3c1dc1996324d4616952"),екваторијален,Придавка
ObjectId("5cee3c1ec1996324d4616953"),екваторски,Придавка
ObjectId("5cee3c1fc1996324d4616954"),еквивалент,Именка
ObjectId("5cee3c1fc1996324d4616955"),еквиваленција,Именка
ObjectId("5cee3c21c1996324d4616956"),еквидистанција,Именка
ObjectId("5cee3c23c1996324d4616957"),еквилибрист,Именка
ObjectId("5cee3c24c1996324d4616958"),еквилибристика,Именка
ObjectId("5cee3c25c1996324d4616959"),еквилибриум,Именка
ObjectId("5cee3c26c1996324d461695a"),еким,Именка
ObjectId("5cee3c26c1996324d461695b"),екипа,Именка
ObjectId("5cee3c27c1996324d461695c"),екипаж,Именка
ObjectId("5cee3c29c1996324d461695d"),екипен,Придавка
ObjectId("5cee3c29c1996324d461695e"),екипира,Глагол
ObjectId("5cee3c2ac1996324d461695f"),екипираност,Именка
ObjectId("5cee3c2ac1996324d4616960"),еклатантен,Придавка
ObjectId("5cee3c2bc1996324d4616961"),еклектизам,Именка
ObjectId("5cee3c2cc1996324d4616962"),еклектик,Именка
ObjectId("5cee3c2dc1996324d4616963"),еклектика,Именка
ObjectId("5cee3c2dc1996324d4616964"),еклектицизам,Именка
ObjectId("5cee3c2ec1996324d4616965"),еклектичар,Именка
ObjectId("5cee3c2fc1996324d4616966"),еклектичен,Придавка
ObjectId("5cee3c30c1996324d4616967"),еклектички,Придавка
ObjectId("5cee3c31c1996324d4616968"),еклер,Именка
ObjectId("5cee3c32c1996324d4616969"),еклипса,Именка
ObjectId("5cee3c33c1996324d461696a"),еклога,Именка
ObjectId("5cee3c34c1996324d461696b"),екне,Глагол
ObjectId("5cee3c37c1996324d461696c"),еко,Префикс
ObjectId("5cee3c39c1996324d461696d"),еколог,Именка
ObjectId("5cee3c39c1996324d461696e"),екологија,Именка
ObjectId("5cee3c3ac1996324d461696f"),екологист,Именка
ObjectId("5cee3c3bc1996324d4616970"),еколошки,Придавка
ObjectId("5cee3c3dc1996324d4616971"),економ,Именка
ObjectId("5cee3c3ec1996324d4616972"),економат,Именка
ObjectId("5cee3c3fc1996324d4616973"),економизира,Глагол
ObjectId("5cee3c3fc1996324d4616974"),економија,Именка
ObjectId("5cee3c40c1996324d4616975"),економика,Именка
ObjectId("5cee3c41c1996324d4616976"),економист,Именка
ObjectId("5cee3c42c1996324d4616977"),економисува,Глагол
ObjectId("5cee3c43c1996324d4616978"),економичен,Придавка
ObjectId("5cee3c43c1996324d4616979"),економски,Придавка
ObjectId("5cee3c44c1996324d461697a"),екосистем,Именка
ObjectId("5cee3c45c1996324d461697b"),екостандард,Именка
ObjectId("5cee3c46c1996324d461697c"),екот,Именка
ObjectId("5cee3c48c1996324d461697d"),екоти,Глагол
ObjectId("5cee3c49c1996324d461697e"),екотуризам,Именка
ObjectId("5cee3c4ac1996324d461697f"),екран,Именка
ObjectId("5cee3c4cc1996324d4616980"),екранизација,Именка
ObjectId("5cee3c4cc1996324d4616981"),екранизира,Глагол
ObjectId("5cee3c4dc1996324d4616982"),екс,Префикс
ObjectId("5cee3c4dc1996324d4616983"),екселенција,Именка
ObjectId("5cee3c4ec1996324d4616984"),ексик,Придавка
ObjectId("5cee3c50c1996324d4616985"),ексик,Извик
ObjectId("5cee3c51c1996324d4616986"),ексклузивен,Придавка
ObjectId("5cee3c51c1996324d4616987"),ексклузивец,Именка
ObjectId("5cee3c52c1996324d4616988"),ексклузивитет,Именка
ObjectId("5cee3c52c1996324d4616989"),екскомуникација,Именка
ObjectId("5cee3c54c1996324d461698a"),екскомуницира,Глагол
ObjectId("5cee3c54c1996324d461698b"),екскременти,Именка
ObjectId("5cee3c55c1996324d461698c"),екскреција,Именка
ObjectId("5cee3c55c1996324d461698d"),екскурзија,Именка
ObjectId("5cee3c56c1996324d461698e"),екскурзијант,Именка
ObjectId("5cee3c57c1996324d461698f"),екскурс,Именка
ObjectId("5cee3c58c1996324d4616990"),експанзивен,Придавка
ObjectId("5cee3c58c1996324d4616991"),експанзија,Именка
ObjectId("5cee3c59c1996324d4616992"),експанзионистички,Придавка
ObjectId("5cee3c5ac1996324d4616993"),експедира,Глагол
ObjectId("5cee3c5bc1996324d4616994"),експедитивен,Придавка
ObjectId("5cee3c5cc1996324d4616995"),експедитор,Именка
ObjectId("5cee3c5ec1996324d4616996"),експедиција,Именка
ObjectId("5cee3c5ec1996324d4616997"),експедиционен,Придавка
ObjectId("5cee3c5fc1996324d4616998"),експеримент,Именка
ObjectId("5cee3c61c1996324d4616999"),експериментален,Придавка
ObjectId("5cee3c61c1996324d461699a"),експериментатор,Именка
ObjectId("5cee3c62c1996324d461699b"),експериментира,Глагол
ObjectId("5cee3c62c1996324d461699c"),експерт,Именка
ObjectId("5cee3c63c1996324d461699d"),експертиза,Именка
ObjectId("5cee3c64c1996324d461699e"),експликативен,Придавка
ObjectId("5cee3c65c1996324d461699f"),експликација,Именка
ObjectId("5cee3c65c1996324d46169a0"),експлицира,Глагол
ObjectId("5cee3c66c1996324d46169a1"),експлицитен,Придавка
ObjectId("5cee3c66c1996324d46169a2"),експлоататор,Именка
ObjectId("5cee3c68c1996324d46169a3"),експлоатација,Именка
ObjectId("5cee3c68c1996324d46169a4"),експлоатира,Глагол
ObjectId("5cee3c69c1996324d46169a5"),експлодира,Глагол
ObjectId("5cee3c6ac1996324d46169a6"),експлозив,Именка
ObjectId("5cee3c6ac1996324d46169a7"),експлозивен,Придавка
ObjectId("5cee3c6cc1996324d46169a8"),експлозија,Именка
ObjectId("5cee3c6ec1996324d46169a9"),експозе,Именка
ObjectId("5cee3c6fc1996324d46169aa"),експозитура,Именка
ObjectId("5cee3c6fc1996324d46169ab"),експозиција,Именка
ObjectId("5cee3c70c1996324d46169ac"),експонажа,Именка
ObjectId("5cee3c71c1996324d46169ad"),експонат,Именка
ObjectId("5cee3c72c1996324d46169ae"),експонент,Именка
ObjectId("5cee3c72c1996324d46169af"),експоненцијален,Придавка
ObjectId("5cee3c73c1996324d46169b0"),експонира,Глагол
ObjectId("5cee3c74c1996324d46169b1"),експонираност,Именка
ObjectId("5cee3c75c1996324d46169b2"),експорт,Именка
ObjectId("5cee3c76c1996324d46169b3"),експортен,Придавка
ObjectId("5cee3c76c1996324d46169b4"),експортира,Глагол
ObjectId("5cee3c77c1996324d46169b5"),експремиер,Именка
ObjectId("5cee3c77c1996324d46169b6"),експрес,Именка
ObjectId("5cee3c79c1996324d46169b7"),експресен,Придавка
ObjectId("5cee3c7ac1996324d46169b8"),експресивен,Придавка
ObjectId("5cee3c7cc1996324d46169b9"),експресија,Именка
ObjectId("5cee3c7dc1996324d46169ba"),експресионизам,Именка
ObjectId("5cee3c7ec1996324d46169bb"),експресионист,Именка
ObjectId("5cee3c7fc1996324d46169bc"),експретседател,Именка
ObjectId("5cee3c80c1996324d46169bd"),експропријатор,Именка
ObjectId("5cee3c82c1996324d46169be"),експропријација,Именка
ObjectId("5cee3c84c1996324d46169bf"),експроприра,Глагол
ObjectId("5cee3c86c1996324d46169c0"),екстаза,Именка
ObjectId("5cee3c88c1996324d46169c1"),екстазен,Придавка
ObjectId("5cee3c89c1996324d46169c2"),екстатичен,Придавка
ObjectId("5cee3c89c1996324d46169c3"),екстензивен,Придавка
ObjectId("5cee3c8ac1996324d46169c4"),екстензија,Именка
ObjectId("5cee3c8bc1996324d46169c5"),екстерен,Придавка
ObjectId("5cee3c8cc1996324d46169c6"),екстериер,Именка
ObjectId("5cee3c8dc1996324d46169c7"),екстериторијален,Придавка
ObjectId("5cee3c8dc1996324d46169c8"),екстерминација,Именка
ObjectId("5cee3c8ec1996324d46169c9"),екстерминира,Глагол
ObjectId("5cee3c8fc1996324d46169ca"),екстра,Придавка
ObjectId("5cee3c90c1996324d46169cb"),екстравагантен,Придавка
ObjectId("5cee3c91c1996324d46169cc"),екстраваганција,Именка
ObjectId("5cee3c91c1996324d46169cd"),екстрадира,Глагол
ObjectId("5cee3c92c1996324d46169ce"),екстрадиција,Именка
ObjectId("5cee3c92c1996324d46169cf"),екстракт,Именка
ObjectId("5cee3c94c1996324d46169d0"),екстрактивен,Придавка
ObjectId("5cee3c94c1996324d46169d1"),екстракција,Именка
ObjectId("5cee3c95c1996324d46169d2"),екстраполира,Глагол
ObjectId("5cee3c95c1996324d46169d3"),екстра-профит,Именка
ObjectId("5cee3c96c1996324d46169d4"),екстрахира,Глагол
ObjectId("5cee3c97c1996324d46169d5"),екстрем,Именка
ObjectId("5cee3c98c1996324d46169d6"),екстремен,Придавка
ObjectId("5cee3c98c1996324d46169d7"),екстремизам,Именка
ObjectId("5cee3c99c1996324d46169d8"),екстремист,Именка
ObjectId("5cee3c9bc1996324d46169d9"),екстремитет,Именка
ObjectId("5cee3c9cc1996324d46169da"),екстроверт,Именка
ObjectId("5cee3c9dc1996324d46169db"),екстровертен,Придавка
ObjectId("5cee3c9dc1996324d46169dc"),екстровертиран,Придавка
ObjectId("5cee3c9ec1996324d46169dd"),ексхумација,Именка
ObjectId("5cee3c9ec1996324d46169de"),ексхумира,Глагол
ObjectId("5cee3ca0c1996324d46169df"),Ексцеленција,Именка
ObjectId("5cee3ca0c1996324d46169e0"),ексцентрик,Именка
ObjectId("5cee3ca2c1996324d46169e1"),ексцентричен,Придавка
ObjectId("5cee3ca2c1996324d46169e2"),ексцерпција,Именка
ObjectId("5cee3ca3c1996324d46169e3"),ексцес,Именка
ObjectId("5cee3ca5c1996324d46169e4"),ексцесен,Придавка
ObjectId("5cee3ca7c1996324d46169e5"),екумена,Именка
